position,team,points,won,lost,draw,played,goals_for,goals_against,goal_difference,year
5,Sporting Gijón,-0.13918439754447273,0.36128234154333827,-0.7273078838802817,0.09078302297205697,-0.3498729307187688,0.3379324274421852,-0.3765683997033997,0.029338294852777485,1977
6,Atlético Madrid,-0.3378625200156946,0.5698836239648831,0.16207044926245667,-1.431437362215966,-0.3498729307187688,0.8497935778764275,0.34171208437815687,0.019909068332708797,1977
7,Las Palmas,-0.40408856083943523,-0.2645215057212961,-0.504963300594597,0.6996711770472661,-0.3498729307187688,-0.30189401060061766,-0.5361862850548568,0.007402388267895661,1977
8,Sevilla,-0.47031460166317585,-0.05592022329975133,-0.060274134023227906,-0.2136610540655476,-0.3498729307187688,-0.6218072296220191,-0.2169505143519427,-0.021793910827230485,1977
9,Salamanca,-0.47031460166317585,0.15268105912179347,0.16207044926245667,-0.8225492081407567,-0.3498729307187688,-0.6857898734262994,-0.6159952277305852,-0.0064882895151408436,1977
10,Rayo Vallecano,-0.5365406424869165,-0.2645215057212961,-0.060274134023227906,0.09078302297205697,-0.3498729307187688,0.14598449602934432,0.9003746831082564,-0.03776058518760203,1977
11,Real Sociedad,-0.5365406424869165,-0.2645215057212961,-0.060274134023227906,0.09078302297205697,-0.3498729307187688,0.2739497836379049,-0.13714157167621419,0.015478562880570751,1977
12,Burgos,-0.6689927241343977,-0.6817240705643858,-0.060274134023227906,0.6996711770472661,-0.3498729307187688,-0.9417204486434205,-0.05733262900048568,-0.04369887160128253,1977
13,Racing Santander,-0.6689927241343977,-0.4731227881428409,0.16207044926245667,0.09078302297205697,-0.3498729307187688,-1.1976510238605416,-0.2169505143519427,-0.0480984312425908,1977
14,Español,-0.7352187649581383,-0.2645215057212961,0.6067596158338259,-0.8225492081407567,-0.3498729307187688,0.018019208420783767,0.980183625783985,-0.04725170332933027,1977
15,Hércules,-0.7352187649581383,-0.6817240705643858,0.16207044926245667,0.39522710000966155,-0.3498729307187688,-1.0057030924477008,-0.6159952277305852,-0.0211019119681188,1977
16,Real Betis,-0.7352187649581383,-0.4731227881428409,0.38441503254814124,-0.2136610540655476,-0.3498729307187688,0.2099671398336246,0.34171208437815687,-0.009318176573247119,1977
17,Elche,-0.9338968874293603,-0.4731227881428409,1.051448782405195,-1.1269932851783613,-0.3498729307187688,-0.23791136679633737,1.459037281838356,-0.0808166162549349,1977
18,Cádiz,-1.2650270915480635,-1.3075279178290202,1.2737933656908795,-0.2136610540655476,-0.3498729307187688,-1.1336683800562612,1.6984641098655415,-0.13267176660488433,1977
1,Real Madrid,0.3906239290454523,0.5698836239648831,-2.283719966880074,1.9174474851976844,-0.3498729307187688,0.8497935778764275,-0.9352309984334993,0.07823977490130155,1978
2,Sporting Gijón,0.1257197657504898,0.7784849063864279,-1.1719970504516508,0.09078302297205697,-0.3498729307187688,0.14598449602934432,-1.0150399411092277,0.04973547466528707,1978
3,Atlético Madrid,-0.006732315896991472,0.15268105912179347,-1.3943416337373353,1.3085593311224752,-0.3498729307187688,0.46589771505074573,-0.8554220557577707,0.05705775879719094,1978
4,Real Sociedad,-0.006732315896991472,0.9870861888079727,-0.504963300594597,-1.1269932851783613,-0.3498729307187688,0.3379324274421852,-0.9352309984334993,0.054857978976536804,1978
5,Barcelona,-0.20541043836821335,0.5698836239648831,-0.28261871730891247,-0.8225492081407567,-0.3498729307187688,1.3616547283106697,-0.8554220557577707,0.09797590166552922,1978
6,Las Palmas,-0.271636479191954,0.15268105912179347,-0.504963300594597,0.09078302297205697,-0.3498729307187688,0.08200185222506405,-0.3765683997033997,0.017647396890395114,1978
7,Valencia,-0.40408856083943523,0.15268105912179347,-0.060274134023227906,-0.5181051311031522,-0.3498729307187688,-0.23791136679633737,-0.6958041704063137,0.017616451079565342,1978
8,Español,-0.40408856083943523,0.36128234154333827,0.16207044926245667,-1.1269932851783613,-0.3498729307187688,-0.6857898734262994,-0.13714157167621419,-0.028362304478363118,1978
9,Athletic Bilbao,-0.47031460166317585,-0.2645215057212961,-0.28261871730891247,0.39522710000966155,-0.3498729307187688,0.529880358855026,-0.13714157167621419,0.02716946084295312,1978
10,Salamanca,-0.47031460166317585,-0.05592022329975133,-0.060274134023227906,-0.2136610540655476,-0.3498729307187688,-0.7497725172305797,-0.6159952277305852,-0.009411014005736436,1978
11,Sevilla,-0.5365406424869165,-0.2645215057212961,-0.060274134023227906,0.09078302297205697,-0.3498729307187688,-0.045963435383496516,0.02247631367524283,-0.0064263978934813,1978
12,Hércules,-0.6027666833106571,-0.05592022329975133,0.38441503254814124,-0.8225492081407567,-0.3498729307187688,-1.0057030924477008,-0.7756131130820423,-0.013810573647044707,1978
13,Burgos,-0.6027666833106571,-0.6817240705643858,-0.28261871730891247,1.0041152540848708,-0.3498729307187688,-0.6218072296220191,-0.05733262900048568,-0.029085249148304574,1978
14,Zaragoza,-0.7352187649581383,-0.2645215057212961,0.6067596158338259,-0.8225492081407567,-0.3498729307187688,0.529880358855026,0.9003746831082564,-0.020224238244028487,1978
15,Rayo Vallecano,-0.801444805781879,-0.8903253529859305,0.16207044926245667,0.6996711770472661,-0.3498729307187688,-1.0696857362519812,0.5013299697296139,-0.07506400470623305,1978
16,Celta,-0.8676708466056197,-0.8903253529859305,0.38441503254814124,0.39522710000966155,-0.3498729307187688,-0.8137551610348599,0.5811389124053424,-0.06701877590438772,1978
17,Racing Santander,-1.2650270915480635,-0.8903253529859305,1.7184825322622488,-1.431437362215966,-0.3498729307187688,-0.6857898734262994,1.2196104538111705,-0.09033868020749292,1978
18,Recreativo,-1.331253132371804,-1.0989266354074754,1.7184825322622488,-1.1269932851783613,-0.3498729307187688,-0.5578245858177387,1.459037281838356,-0.09543023870791285,1978
1,Real Madrid,0.787980173987896,1.821491318494152,-2.283719966880074,0.09078302297205697,-0.3498729307187688,1.42563737211495,-1.1746578264606848,0.11548130279827301,1979
2,Real Sociedad,0.7217541331641554,1.1956874712295176,-2.728409133451443,1.61300340816008,-0.3498729307187688,0.40191507124646547,-2.2121740812451556,0.11611141003572514,1979
3,Sporting Gijón,-0.13918439754447273,0.5698836239648831,-0.504963300594597,-0.5181051311031522,-0.3498729307187688,-0.045963435383496516,-1.0948488837849564,0.04461297035403736,1979
4,Barcelona,-0.20541043836821335,-0.05592022329975133,-0.9496524671659663,1.0041152540848708,-0.3498729307187688,-0.3658766544048979,-1.1746578264606848,0.03364501706159644,1979
5,Real Betis,-0.3378625200156946,-0.2645215057212961,-0.7273078838802817,1.0041152540848708,-0.3498729307187688,-0.3658766544048979,-0.6159952277305852,0.008125332937837116,1979
6,Valencia,-0.3378625200156946,-0.2645215057212961,-0.7273078838802817,1.0041152540848708,-0.3498729307187688,0.14598449602934432,-0.45637734237912825,0.024215790541527758,1979
7,Athletic Bilbao,-0.40408856083943523,0.36128234154333827,0.16207044926245667,-1.1269932851783613,-0.3498729307187688,0.2739497836379049,-0.2967594570276712,0.02276990120164484,1979
8,Sevilla,-0.47031460166317585,0.15268105912179347,0.16207044926245667,-0.8225492081407567,-0.3498729307187688,0.14598449602934432,-0.05733262900048568,0.005987444738842521,1979
9,Salamanca,-0.47031460166317585,-0.05592022329975133,-0.060274134023227906,-0.2136610540655476,-0.3498729307187688,-0.6857898734262994,-0.8554220557577707,0.004448717966470296,1979
10,Almería,-0.5365406424869165,-0.4731227881428409,-0.28261871730891247,0.6996711770472661,-0.3498729307187688,-0.42985929820917823,0.18209419902669985,-0.03125408315812894,1979
11,Zaragoza,-0.5365406424869165,-0.05592022329975133,0.16207044926245667,-0.5181051311031522,-0.3498729307187688,-0.30189401060061766,-0.6159952277305852,0.011048057428432706,1979
12,Las Palmas,-0.6027666833106571,-0.05592022329975133,0.38441503254814124,-0.8225492081407567,-0.3498729307187688,-0.7497725172305797,0.10228525635097134,-0.04222203645056985,1979
13,Atlético Madrid,-0.6689927241343977,-0.6817240705643858,-0.060274134023227906,0.6996711770472661,-0.3498729307187688,-0.6218072296220191,-0.2967594570276712,-0.018148241666693436,1979
14,Español,-0.7352187649581383,-0.8903253529859305,-0.060274134023227906,1.0041152540848708,-0.3498729307187688,-1.2616336676648219,-0.8554220557577707,-0.021855802448890026,1979
15,Hércules,-0.8676708466056197,-1.0989266354074754,0.16207044926245667,1.0041152540848708,-0.3498729307187688,-0.7497725172305797,-0.6958041704063137,-0.005765344845199392,1979
16,Rayo Vallecano,-1.0001229282531008,-0.8903253529859305,0.8291041991195104,-0.2136610540655476,-0.3498729307187688,-0.1099460791877768,1.0599925684597133,-0.0567428214710585,1979
17,Burgos,-1.3974791731955447,-1.7247304826721097,1.2737933656908795,0.39522710000966155,-0.3498729307187688,-1.1976510238605416,1.0599925684597133,-0.10642913781118354,1979
18,Málaga,1.1191103781065992,-1.0989266354074754,1.4961379489765643,-0.8225492081407567,-0.3498729307187688,-1.2616336676648219,0.820565740432528,-0.098414854820168,1979
1,Real Sociedad,0.25817184739797105,1.1956874712295176,-1.1719970504516508,-0.5181051311031522,-0.3498729307187688,0.2739497836379049,-1.493893597163599,0.07745493860970054,1980
2,Real Madrid,0.25817184739797105,1.4042887536510622,-0.9496524671659663,-1.1269932851783613,-0.3498729307187688,1.169706796897829,-0.8554220557577707,0.08920772819374245,1980
3,Atlético Madrid,0.059493724926749154,0.7784849063864279,-0.9496524671659663,-0.2136610540655476,-0.3498729307187688,0.7218282902678669,-0.5361862850548568,0.05416598011742512,1980
4,Valencia,0.059493724926749154,0.5698836239648831,-1.1719970504516508,0.39522710000966155,-0.3498729307187688,-0.1099460791877768,-0.6958041704063137,0.02346190006075653,1980
5,Barcelona,-0.006732315896991472,0.9870861888079727,-0.504963300594597,-1.1269932851783613,-0.3498729307187688,1.169706796897829,-0.5361862850548568,0.07462505155159425,1980
6,Real Betis,-0.0729583567207321,0.7784849063864279,-0.504963300594597,-0.8225492081407567,-0.3498729307187688,0.46589771505074573,-0.7756131130820423,0.05341208963665389,1980
7,Sporting Gijón,-0.20541043836821335,0.15268105912179347,-0.7273078838802817,0.39522710000966155,-0.3498729307187688,0.6578456464635866,-0.6159952277305852,0.05488892478736657,1980
8,Sevilla,-0.271636479191954,0.15268105912179347,-0.504963300594597,0.09078302297205697,-0.3498729307187688,-0.8777378048391402,-0.45637734237912825,-0.02254780130800171,1980
9,Athletic Bilbao,-0.40408856083943523,0.15268105912179347,-0.060274134023227906,-0.5181051311031522,-0.3498729307187688,1.0417415092892683,0.4215210270538854,0.025031572643958524,1980
10,Español,-0.47031460166317585,0.15268105912179347,0.16207044926245667,-0.8225492081407567,-0.3498729307187688,-0.6857898734262994,-0.45637734237912825,-0.013779627836214935,1980
11,Osasuna,-0.6027666833106571,-0.2645215057212961,0.16207044926245667,-0.2136610540655476,-0.3498729307187688,-0.8137551610348599,-0.13714157167621419,-0.0342077534595543,1980
12,Valladolid,-0.6689927241343977,-0.8903253529859305,-0.28261871730891247,1.3085593311224752,-0.3498729307187688,-0.4938419420134585,-0.13714157167621419,-0.019594131006576348,1980
13,Hércules,-0.7352187649581383,-0.6817240705643858,0.16207044926245667,0.39522710000966155,-0.3498729307187688,-0.3658766544048979,0.02247631367524283,-0.021040020346459257,1980
14,Zaragoza,-0.801444805781879,-0.8903253529859305,0.16207044926245667,0.6996711770472661,-0.3498729307187688,-1.0696857362519812,-0.2967594570276712,-0.03860731310086258,1980
15,Las Palmas,-0.8676708466056197,-0.2645215057212961,1.051448782405195,-1.431437362215966,-0.3498729307187688,-0.045963435383496516,1.0599925684597133,-0.0538200969804629,1980
16,Murcia,-1.1988010507243227,-1.0989266354074754,1.2737933656908795,-0.5181051311031522,-0.3498729307187688,-0.8137551610348599,0.10228525635097134,-0.045144760941165436,1980
17,Salamanca,-1.331253132371804,-1.3075279178290202,1.4961379489765643,-0.5181051311031522,-0.3498729307187688,-1.0057030924477008,1.5388462245140846,-0.11953497930261907,1980
18,Almería,-1.4637052140192852,-1.5161292002505649,1.7184825322622488,-0.5181051311031522,-0.3498729307187688,-1.1336683800562612,1.459037281838356,-0.12173475912327318,1980
1,Real Sociedad,0.3906239290454523,1.4042887536510622,-1.3943416337373353,-0.5181051311031522,-0.3498729307187688,0.6578456464635866,-1.1746578264606848,0.08040860891112589,1981
2,Barcelona,0.25817184739797105,1.1956874712295176,-1.1719970504516508,-0.5181051311031522,-0.3498729307187688,1.7455505911363514,-0.6159952277305852,0.10457524112749161,1981
3,Real Madrid,0.1919458065742304,0.9870861888079727,-1.1719970504516508,-0.2136610540655476,-0.3498729307187688,0.5938630026593064,-1.0948488837849564,0.07384021525999326,1981
4,Athletic Bilbao,-0.0729583567207321,0.9870861888079727,-0.28261871730891247,-1.431437362215966,-0.3498729307187688,0.977758865484988,-0.5361862850548568,0.06585687807980749,1981
5,Valencia,-0.13918439754447273,0.7784849063864279,-0.28261871730891247,-1.1269932851783613,-0.3498729307187688,0.40191507124646547,-0.13714157167621419,0.02132401186176193,1981
6,Real Betis,-0.3378625200156946,0.36128234154333827,-0.060274134023227906,-0.8225492081407567,-0.3498729307187688,0.3379324274421852,-0.2967594570276712,0.025692625692240435,1981
7,Sevilla,-0.40408856083943523,0.36128234154333827,0.16207044926245667,-1.1269932851783613,-0.3498729307187688,0.2739497836379049,-0.6958041704063137,0.04099824700433007,1981
8,Atlético Madrid,-0.47031460166317585,0.36128234154333827,0.38441503254814124,-1.431437362215966,-0.3498729307187688,-0.6218072296220191,-0.8554220557577707,0.007371442457065888,1981
9,Valladolid,-0.47031460166317585,-0.05592022329975133,-0.060274134023227906,-0.2136610540655476,-0.3498729307187688,-0.4938419420134585,0.4215210270538854,-0.045113815130335674,1981
10,Osasuna,-0.47031460166317585,0.15268105912179347,0.16207044926245667,-0.8225492081407567,-0.3498729307187688,-0.17392872299205708,-0.2169505143519427,-0.0013348393930613424,1981
11,Zaragoza,-0.47031460166317585,-0.05592022329975133,-0.060274134023227906,-0.2136610540655476,-0.3498729307187688,-0.17392872299205708,0.6609478550810709,-0.04143720015896885,1981
12,Racing Santander,-0.6027666833106571,-0.2645215057212961,0.16207044926245667,-0.2136610540655476,-0.3498729307187688,-0.42985929820917823,0.34171208437815687,-0.038545421479203035,1981
13,Español,-0.6027666833106571,-0.05592022329975133,0.38441503254814124,-0.8225492081407567,-0.3498729307187688,0.018019208420783767,0.5811389124053424,-0.029023357526645033,1981
14,Sporting Gijón,-0.801444805781879,-0.6817240705643858,0.38441503254814124,0.09078302297205697,-0.3498729307187688,-0.6218072296220191,-0.2967594570276712,-0.018148241666693436,1981
15,Las Palmas,-0.801444805781879,-0.4731227881428409,0.6067596158338259,-0.5181051311031522,-0.3498729307187688,-0.42985929820917823,0.4215210270538854,-0.04219109063974008,1981
16,Cádiz,-0.801444805781879,-0.05592022329975133,1.051448782405195,-1.7358814392535704,-0.3498729307187688,-1.0696857362519812,-0.05733262900048568,-0.049544320582473725,1981
17,Hércules,-0.9338968874293603,-0.4731227881428409,1.051448782405195,-1.1269932851783613,-0.3498729307187688,-0.42985929820917823,0.34171208437815687,-0.038545421479203035,1981
18,Castellón,-1.9272874997854696,-2.141933047515199,2.6078608654049873,-0.8225492081407567,-0.3498729307187688,-0.9417204486434205,2.735980364650012,-0.17129729222007914,1981
1,Athletic Bilbao,0.5893020515166741,1.821491318494152,-1.61668621702302,-0.8225492081407567,-0.3498729307187688,1.4896200159192303,-0.9352309984334993,0.10746701980725745,1982
2,Real Madrid,0.5230760106929335,1.4042887536510622,-1.8390308003087046,0.09078302297205697,-0.3498729307187688,0.5938630026593064,-1.8131293678665128,0.10665123770482668,1982
3,Atlético Madrid,0.32439788822171167,1.4042887536510622,-1.1719970504516508,-0.8225492081407567,-0.3498729307187688,0.529880358855026,-0.7756131130820423,0.056334814127249486,1982
4,Barcelona,0.1919458065742304,0.7784849063864279,-1.3943416337373353,0.39522710000966155,-0.3498729307187688,0.7858109340721472,-1.493893597163599,0.10083673453446527,1982
5,Sevilla,0.059493724926749154,0.36128234154333827,-1.3943416337373353,1.0041152540848708,-0.3498729307187688,-0.23791136679633737,-1.3342757118121418,0.046781804363861715,1982
6,Zaragoza,-0.0729583567207321,0.7784849063864279,-0.504963300594597,-0.8225492081407567,-0.3498729307187688,0.7218282902678669,-0.6958041704063137,0.06145731843849921,1982
7,Real Sociedad,-0.3378625200156946,-0.2645215057212961,-0.7273078838802817,1.0041152540848708,-0.3498729307187688,-1.1976510238605416,-1.6535114825150559,0.017523613647076035,1982
8,Sporting Gijón,-0.5365406424869165,-0.8903253529859305,-0.7273078838802817,1.9174474851976844,-0.3498729307187688,-1.0696857362519812,-1.2544667691364133,0.005140716825581977,1982
9,Español,-0.6027666833106571,-0.05592022329975133,0.38441503254814124,-0.8225492081407567,-0.3498729307187688,-0.17392872299205708,-0.05733262900048568,-0.008626177714135435,1982
